Cohort,Row,PuzzleIdx,Move,Games,White %,Draw %,Black %,Freq,FEN,Rating,Ply
base,3,11,b1c3,334791,52.00408613134761,3.916473262423422,44.07944060622896,0.1060457187166222,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8
base,4,11,c2c3,308114,52.385805253899534,3.495459472792538,44.11873527330793,0.0975957256218158,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8
base,5,11,h2h3,281612,51.85361419257703,4.103518315980853,44.04286749144213,0.0892011641269491,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8
base,6,11,c1e3,132100,50.46782740348221,4.146858440575322,45.38531415594247,0.0418429391544748,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8
base,7,11,a2a3,58383,50.4941506945515,3.4907421680968778,46.01510713735163,0.0184929319958796,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8
base,8,11,d1e2,21596,45.54084089646231,4.185960363030191,50.273198740507496,0.0068405761845574,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8
base,9,11,c4f7,19977,43.47499624568253,2.492866796816339,54.03213695750113,0.0063277546971154,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8
base,10,11,b1d2,16241,48.03275660365741,3.632781232682716,48.33446216365987,0.0051443692264029,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8
base,11,11,b2b4,14326,47.80120061426776,3.169063241658523,49.02973614407371,0.0045377891470628,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1200,8
target,0,11,e1h1,781135,49.637898698688446,4.219501110563475,46.14260019074808,0.2225016542317998,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8
target,1,11,c2c3,615250,52.160260056887445,3.8473791141812272,43.992360828931325,0.1752502995847258,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8
target,2,11,c1g5,597443,49.892290980060025,4.094616557562814,46.013092462377166,0.1701780816494065,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8
target,3,11,b1c3,401093,51.09164208799456,4.390253631950695,44.51810428005475,0.1142489531269182,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8
target,4,11,f3g5,385067,43.24390300908673,3.850498744374355,52.90559824653891,0.1096840424383448,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8
target,5,11,h2h3,332745,49.70262513336038,4.665133961441946,45.63224090519768,0.0947804322394467,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8
target,6,11,c1e3,221757,49.983540542124935,4.849001384398237,45.16745807347682,0.0631661612109062,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8
target,7,11,a2a3,112727,49.962298295882974,4.10371960577324,45.93398209834378,0.032109614825335,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8
target,8,11,a2a4,23540,52.7909940526763,3.470688190314358,43.73831775700935,0.0067052288536764,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8
target,9,11,b1d2,14778,48.95114359182568,4.0736229530383,46.975233455136014,0.0042094253185909,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8
target,10,11,c4f7,13995,36.65594855305466,2.965344765987853,60.378706680957485,0.0039863924302124,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8
target,11,11,b2b4,11163,43.50980919107767,3.2697303592224314,53.2204604496999,0.0031797140906368,r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1600,8
base,0,12,g1f3,97946,53.40289547301575,3.439650419618974,43.15745410736528,0.3401516940558712,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1200,6
base,1,12,c2c4,84132,55.22274520990824,3.3197831978319785,41.45747159225978,0.2921777543167516,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1200,6
base,2,12,f1c4,57696,51.98280643372157,3.8997504159733776,44.11744315030505,0.2003695111617375,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1200,6
base,3,12,c2c3,11345,51.37946231820185,3.622741295724989,44.99779638607316,0.0393994749051912,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1200,6
base,4,12,b1c3,11241,50.120096076861486,4.261186727159505,45.618717195979,0.0390382985816883,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1200,6
base,5,12,f2f4,8548,51.8600842302293,3.1937295273748245,44.94618624239588,0.029685915512523,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1200,6
base,6,12,c1d2,5190,49.4990366088632,3.969171483622351,46.53179190751445,0.0180240876824982,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1200,6
base,7,12,a2a3,3814,53.93287886733089,3.513371788148925,42.553749344520185,0.0132454470946143,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1200,6
base,8,12,g2g3,2779,50.449802087081686,3.5984166966534725,45.95178121626484,0.009651048105908,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1200,6
base,9,12,f1d3,2288,54.10839160839161,3.1031468531468533,42.78846153846153,0.0079458791170628,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1200,6
base,10,12,d1f3,2115,46.52482269503546,3.404255319148936,50.0709219858156,0.0073450761943128,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1200,6
base,11,12,c1g5,854,44.14519906323185,3.864168618266979,51.99063231850117,0.0029658132718407,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1200,6
target,0,12,c2c4,181091,54.9707053359913,3.582729125135981,41.44656553887272,0.4999378842549009,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1600,6
target,1,12,g1f3,92658,52.43799779835524,3.7568261779878696,43.80517602365689,0.2558009204173074,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1600,6
target,2,12,f1c4,37085,48.98206822165296,4.1040852096534985,46.91384656869354,0.1023805514221744,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1600,6
target,3,12,f2f4,17873,53.13601521848599,3.2395233033066635,43.62446147820735,0.0493419872069172,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1600,6
target,4,12,c2c3,11554,49.46338930240609,3.7476198719058336,46.78899082568808,0.0318971252833168,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1600,6
target,5,12,b1c3,9057,50.24842663133487,4.548967649332009,45.20260571933312,0.0250036579272113,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1600,6
target,6,12,f1d3,3728,54.88197424892704,3.1920600858369097,41.925965665236056,0.0102918887879699,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1600,6
target,7,12,a2a3,3715,50.30955585464334,3.660834454912517,46.02960969044415,0.0102559996908016,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1600,6
target,8,12,c1d2,2180,45.68807339449542,4.678899082568807,49.63302752293578,0.0060183255251541,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1600,6
target,9,12,g2g3,1528,44.56806282722513,5.039267015706806,50.39267015706807,0.0042183492671722,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1600,6
target,10,12,a2a4,894,52.57270693512305,3.467561521252797,43.95973154362416,0.0024680656052696,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1600,6
target,11,12,d1f3,864,47.10648148148148,2.662037037037037,50.231481481481474,0.0023852446118042,rnbqkb1r/pppp1ppp/4p3/3nP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,1600,6
base,0,13,c4c5,18350,50.27792915531335,3.667574931880109,46.05449591280654,0.3549391671018782,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1200,8
base,1,13,g1f3,12950,57.05019305019305,2.972972972972973,39.97683397683397,0.2504884040310257,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1200,8
base,2,13,b1c3,9215,59.19696147585458,2.930005425935974,37.87303309820944,0.1782432929070194,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1200,8
base,3,13,a2a4,3590,56.15598885793872,3.064066852367688,40.7799442896936,0.0694404147082148,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1200,8
base,4,13,f2f4,2102,55.5185537583254,2.6165556612749765,41.86489058039962,0.0406584266620244,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1200,8
base,5,13,b2b3,1769,50.76314301865461,3.278688524590164,45.95816845675522,0.0342172962726551,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1200,8
base,6,13,a2a3,1138,56.85413005272408,2.372583479789104,40.77328646748682,0.022012031180487,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1200,8
base,7,13,d4d5,872,50.0,3.784403669724771,46.215596330275226,0.0168668639625524,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1200,8
base,8,13,c1e3,597,53.936348408710224,4.355108877721943,41.70854271356784,0.0115476121394997,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1200,8
base,9,13,f1d3,588,59.01360544217688,3.061224489795918,37.92517006802721,0.0113735275343817,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1200,8
base,10,13,b2b4,297,51.51515151515152,3.0303030303030303,45.45454545454545,0.0057447919688968,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1200,8
base,11,13,c1d2,231,55.84415584415584,2.1645021645021645,41.99134199134199,0.0044681715313642,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1200,8
target,0,13,g1f3,51435,54.34042966851366,3.658987071060562,42.00058326042578,0.3275926857696055,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1600,8
target,1,13,b1c3,40688,56.68993314982305,3.3031852143138023,40.00688163586316,0.2591443802584565,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1600,8
target,2,13,c4c5,17750,46.92394366197183,4.129577464788732,48.94647887323944,0.1130508442191211,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1600,8
target,3,13,f2f4,17631,56.536781804775686,2.9720378878112417,40.49118030741308,0.1122929258832296,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1600,8
target,4,13,a2a4,12350,52.13765182186235,3.506072874493927,44.35627530364373,0.0786579113299237,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1600,8
target,5,13,a2a3,4799,54.21962908939363,3.5007293186080437,42.279641591998335,0.0305651268398626,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1600,8
target,6,13,b2b3,3909,48.912765413149145,3.4791506779227426,47.60808390892811,0.0248966619747912,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1600,8
target,7,13,f1d3,3090,55.080906148867314,2.84789644012945,42.07119741100323,0.0196804004865963,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1600,8
target,8,13,d4d5,2169,49.1470723835869,3.4117104656523742,47.44121715076072,0.0138144947104943,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1600,8
target,9,13,c1e3,1997,54.3314972458688,3.455182774161241,42.21331997996995,0.0127190161073569,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1600,8
target,10,13,c1d2,703,49.2176386913229,3.556187766714083,47.22617354196302,0.0044774503372418,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1600,8
target,11,13,b2b4,488,43.23770491803279,4.30327868852459,52.459016393442624,0.00310810208332,rnbqkb1r/pppp1ppp/1n2p3/4P3/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,1600,8
base,0,14,c2c3,3771,53.75232033943252,3.394325112702201,42.85335454786529,0.3237465659340659,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1200,10
base,1,14,b1d2,3609,53.83762815184262,3.8237738985868654,42.33859794957052,0.3098385989010989,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1200,10
base,2,14,e1h1,2080,49.47115384615385,3.076923076923077,47.45192307692307,0.1785714285714285,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1200,10
base,3,14,f3e5,722,55.26315789473685,3.0470914127423825,41.689750692520775,0.0619848901098901,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1200,10
base,4,14,b1c3,576,50.69444444444444,2.604166666666667,46.70138888888889,0.0494505494505494,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1200,10
base,5,14,c2c4,264,52.65151515151515,4.545454545454546,42.80303030303031,0.0226648351648351,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1200,10
base,6,14,h2h3,250,46.8,4.0,49.2,0.021462912087912,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1200,10
base,7,14,d1e2,230,53.04347826086957,4.782608695652174,42.173913043478265,0.0197458791208791,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1200,10
base,8,14,a2a3,49,44.89795918367347,4.081632653061225,51.02040816326531,0.0042067307692307,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1200,10
base,9,14,f4g5,35,48.57142857142857,2.857142857142857,48.57142857142857,0.0030048076923076,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1200,10
base,10,14,d3b5,34,55.88235294117647,5.88235294117647,38.23529411764706,0.002918956043956,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1200,10
base,11,14,h2h4,28,35.714285714285715,3.571428571428571,60.71428571428571,0.0024038461538461,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1200,10
target,0,14,b1d2,11751,52.95719513232916,4.263466938983916,42.77933792868692,0.3825070798476612,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1600,10
target,1,14,c2c3,9820,51.78207739307536,4.714867617107943,43.503054989816704,0.3196510530256176,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1600,10
target,2,14,e1h1,5072,51.49842271293375,3.923501577287066,44.57807570977918,0.1650987923570196,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1600,10
target,3,14,f3e5,1018,54.715127701375245,5.304518664047151,39.9803536345776,0.0331369421568308,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1600,10
target,4,14,h2h3,880,51.590909090909086,4.204545454545454,44.20454545454545,0.0286449008821327,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1600,10
target,5,14,b1c3,836,49.04306220095694,2.631578947368421,48.32535885167464,0.0272126558380261,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1600,10
target,6,14,c2c4,549,49.90892531876138,2.914389799635701,47.17668488160292,0.0178705120276032,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1600,10
target,7,14,d1e2,428,48.598130841121495,4.205607476635514,47.19626168224299,0.01393183815631,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1600,10
target,8,14,a2a3,141,55.319148936170215,2.8368794326241136,41.84397163120568,0.0045896943458871,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1600,10
target,9,14,h2h4,104,45.19230769230769,6.730769230769231,48.07692307692308,0.0033853064678884,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1600,10
target,10,14,f4g5,62,51.61290322580645,3.225806451612903,45.16129032258064,0.0020181634712411,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1600,10
target,11,14,f4g3,60,38.333333333333336,8.333333333333332,53.333333333333336,0.0019530614237817,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 6,1600,10
base,0,15,f8d6,2245,44.00890868596882,4.632516703786192,51.358574610244986,0.3115459339439356,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1200,11
base,1,15,b8d7,1241,45.93070104754231,3.706688154713941,50.36261079774376,0.1722175964474049,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1200,11
base,2,15,c7c5,1138,43.93673110720562,3.5149384885764503,52.54833040421792,0.1579239522620039,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1200,11
base,3,15,f8e7,904,42.36725663716815,2.9867256637168142,54.64601769911505,0.1254510130446849,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1200,11
base,4,15,b8c6,718,38.579387186629525,2.9247910863509747,58.495821727019504,0.099639189564252,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1200,11
base,5,15,f6e4,340,37.64705882352941,5.0,57.35294117647059,0.0471829031362753,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1200,11
base,6,15,h7h6,250,41.2,4.8,54.0,0.0346933111296142,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1200,11
base,7,15,g7g6,148,46.62162162162162,1.351351351351351,52.02702702702703,0.0205384401887316,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1200,11
base,8,15,f6h5,76,32.89473684210527,5.263157894736842,61.8421052631579,0.0105467665834027,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1200,11
base,9,15,a7a6,70,45.71428571428572,1.4285714285714286,52.85714285714286,0.0097141271162919,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1200,11
base,10,15,b7a6,41,36.58536585365854,0.0,63.41463414634146,0.0056897030252567,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1200,11
base,11,15,c7c6,35,20.0,8.571428571428571,71.42857142857143,0.0048570635581459,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1200,11
target,0,15,b8d7,4993,43.5810134187863,4.205888243540958,52.21309833767273,0.276085153442079,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1600,11
target,1,15,f8d6,4894,44.64650592562322,4.638332652227217,50.71516142214957,0.2706110035941388,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1600,11
target,2,15,c7c5,3538,42.25551158846806,4.409270774448841,53.3352176370831,0.1956317390102294,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1600,11
target,3,15,f8e7,2463,42.99634591961023,4.303694681282988,52.69995939910677,0.1361902128836052,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1600,11
target,4,15,b8c6,616,39.935064935064936,5.357142857142857,54.7077922077922,0.0340613768316284,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1600,11
target,5,15,f6e4,605,44.132231404958674,4.958677685950414,50.90909090909091,0.033453137959635,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1600,11
target,6,15,h7h6,417,42.20623501199041,6.235011990407674,51.55875299760192,0.0230577826928393,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1600,11
target,7,15,f6h5,168,43.45238095238096,1.7857142857142856,54.761904761904766,0.0092894664086259,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1600,11
target,8,15,g7g6,164,44.51219512195122,4.2682926829268295,51.21951219512195,0.0090682886369919,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1600,11
target,9,15,a7a6,141,48.226950354609926,2.8368794326241136,48.93617021276596,0.0077965164500967,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1600,11
target,10,15,c7c6,59,35.59322033898305,3.389830508474576,61.01694915254237,0.0032623721316007,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1600,11
target,11,15,b7a6,27,33.33333333333333,3.7037037037037033,62.96296296296296,0.0014929499585291,rn1qkb1r/pbp2ppp/1p2pn2/3p4/3P1B2/2PBPN2/PP3PPP/RN1QK2R b KQkq - 0 6,1600,11
base,0,16,c1e3,48655,50.96701264001644,3.331620593978008,45.70136676600555,0.327431424802821,rnb1kbnr/pp1ppppp/8/2q5/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 4,1200,6
base,1,16,g1f3,46203,51.78018743371643,3.1166807350172068,45.10313183126637,0.3109303076798837,rnb1kbnr/pp1ppppp/8/2q5/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 4,1200,6
base,2,16,e2e4,18708,52.48022236476374,3.276673081034851,44.24310455420141,0.1258984091092627,rnb1kbnr/pp1ppppp/8/2q5/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 4,1200,6
base,3,16,e2e3,13064,47.62706674831598,3.498162890385793,48.87477036129823,0.0879162292390104,rnb1kbnr/pp1ppppp/8/2q5/8/2N5/PPP1PPPP/R1BQKBNR w KQkq - 0 4,1200,6
