Cohort,Row,PuzzleIdx,Move,Games,White %,Draw %,Black %,Freq,FEN,Rating,Ply,CohortPair
base,3,31,c4d3,186,40.32258064516129,6.989247311827956,52.68817204301075,0.0130663856691253,r2q1rk1/pp2ppbp/3pbnp1/8/2BBP3/2N2P2/PPPQ2PP/R3K2R w KQ - 1 11,2000,20,2000-2500
base,4,31,c4e2,164,43.90243902439025,3.048780487804878,53.04878048780488,0.011520899192132,r2q1rk1/pp2ppbp/3pbnp1/8/2BBP3/2N2P2/PPPQ2PP/R3K2R w KQ - 1 11,2000,20,2000-2500
base,5,31,c4d5,73,49.31506849315068,9.58904109589041,41.0958904109589,0.0051282051282051,r2q1rk1/pp2ppbp/3pbnp1/8/2BBP3/2N2P2/PPPQ2PP/R3K2R w KQ - 1 11,2000,20,2000-2500
base,6,31,e1a1,12,16.666666666666664,8.333333333333332,75.0,0.0008429926238145,r2q1rk1/pp2ppbp/3pbnp1/8/2BBP3/2N2P2/PPPQ2PP/R3K2R w KQ - 1 11,2000,20,2000-2500
base,7,31,c4b5,6,16.666666666666664,16.666666666666664,66.66666666666666,0.0004214963119072,r2q1rk1/pp2ppbp/3pbnp1/8/2BBP3/2N2P2/PPPQ2PP/R3K2R w KQ - 1 11,2000,20,2000-2500
base,8,31,d4f6,5,20.0,20.0,60.0,0.0003512469265893,r2q1rk1/pp2ppbp/3pbnp1/8/2BBP3/2N2P2/PPPQ2PP/R3K2R w KQ - 1 11,2000,20,2000-2500
base,9,31,d2e2,4,75.0,0.0,25.0,0.0002809975412715,r2q1rk1/pp2ppbp/3pbnp1/8/2BBP3/2N2P2/PPPQ2PP/R3K2R w KQ - 1 11,2000,20,2000-2500
base,10,31,g2g4,2,0.0,0.0,100.0,0.0001404987706357,r2q1rk1/pp2ppbp/3pbnp1/8/2BBP3/2N2P2/PPPQ2PP/R3K2R w KQ - 1 11,2000,20,2000-2500
base,11,31,d4e3,2,0.0,0.0,100.0,0.0001404987706357,r2q1rk1/pp2ppbp/3pbnp1/8/2BBP3/2N2P2/PPPQ2PP/R3K2R w KQ - 1 11,2000,20,2000-2500
target,0,31,c4b3,954,45.59748427672956,13.941299790356393,40.46121593291405,0.6135048231511254,r2q1rk1/pp2ppbp/3pbnp1/8/2BBP3/2N2P2/PPPQ2PP/R3K2R w KQ - 1 11,2500,20,2000-2500
target,1,31,c4e6,550,46.18181818181818,12.363636363636363,41.45454545454545,0.3536977491961415,r2q1rk1/pp2ppbp/3pbnp1/8/2BBP3/2N2P2/PPPQ2PP/R3K2R w KQ - 1 11,2500,20,2000-2500
target,2,31,c3d5,28,60.71428571428571,17.857142857142858,21.428571428571427,0.0180064308681672,r2q1rk1/pp2ppbp/3pbnp1/8/2BBP3/2N2P2/PPPQ2PP/R3K2R w KQ - 1 11,2500,20,2000-2500
target,3,31,c4e2,20,40.0,15.0,45.0,0.0128617363344051,r2q1rk1/pp2ppbp/3pbnp1/8/2BBP3/2N2P2/PPPQ2PP/R3K2R w KQ - 1 11,2500,20,2000-2500
target,4,31,c4d3,2,0.0,50.0,50.0,0.0012861736334405,r2q1rk1/pp2ppbp/3pbnp1/8/2BBP3/2N2P2/PPPQ2PP/R3K2R w KQ - 1 11,2500,20,2000-2500
target,5,31,c4d5,1,100.0,0.0,0.0,0.0006430868167202,r2q1rk1/pp2ppbp/3pbnp1/8/2BBP3/2N2P2/PPPQ2PP/R3K2R w KQ - 1 11,2500,20,2000-2500
base,0,32,g7g6,7123,44.89681314053068,4.7592306612382425,50.34395619823109,0.5819444444444445,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2000,9,2000-2500
base,1,32,a7a6,2319,44.97628288055196,4.484691677447176,50.53902544200086,0.1894607843137254,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2000,9,2000-2500
base,2,32,e7e5,824,45.87378640776699,3.762135922330097,50.36407766990292,0.0673202614379085,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2000,9,2000-2500
base,3,32,d7e5,640,33.4375,2.34375,64.21875,0.0522875816993464,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2000,9,2000-2500
base,4,32,e7e6,622,42.443729903536976,3.697749196141479,53.85852090032154,0.0508169934640522,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2000,9,2000-2500
base,5,32,d7b6,298,38.25503355704698,4.697986577181208,57.04697986577181,0.0243464052287581,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2000,9,2000-2500
base,6,32,h7h6,184,45.10869565217392,3.260869565217391,51.63043478260869,0.015032679738562,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2000,9,2000-2500
base,7,32,b7b5,66,57.57575757575758,7.575757575757576,34.84848484848485,0.005392156862745,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2000,9,2000-2500
base,8,32,d8a5,63,42.85714285714285,4.761904761904762,52.38095238095239,0.0051470588235294,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2000,9,2000-2500
base,9,32,b7b6,51,35.294117647058826,7.84313725490196,56.86274509803921,0.0041666666666666,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2000,9,2000-2500
base,10,32,d8c7,30,30.0,16.666666666666664,53.333333333333336,0.0024509803921568,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2000,9,2000-2500
base,11,32,a8b8,20,40.0,20.0,40.0,0.0016339869281045,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2000,9,2000-2500
target,0,32,h7h6,108,42.5925925925926,6.481481481481481,50.92592592592593,0.5094339622641509,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2500,9,2000-2500
target,1,32,g7g6,82,34.14634146341464,3.658536585365853,62.19512195121951,0.3867924528301887,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2500,9,2000-2500
target,2,32,a7a6,14,50.0,0.0,50.0,0.0660377358490566,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2500,9,2000-2500
target,3,32,e7e5,4,25.0,50.0,25.0,0.0188679245283018,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2500,9,2000-2500
target,4,32,e7e6,3,33.33333333333333,33.33333333333333,33.33333333333333,0.0141509433962264,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2500,9,2000-2500
target,5,32,b7b5,1,0.0,0.0,100.0,0.0047169811320754,r1bqkb1r/pp1npppp/3p1n2/2pP4/2P1P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 5,2500,9,2000-2500
base,0,33,d4f3,19813,46.67642456972695,5.582193509312068,47.74138192096098,0.3608859583614142,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2000,12,2000-2500
base,1,33,d4e2,13109,52.05583949958044,5.370356243801968,42.57380425661759,0.2387752499954463,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2000,12,2000-2500
base,2,33,d4f5,12365,54.14476344520824,4.981803477557623,40.873433077234125,0.2252235842698675,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2000,12,2000-2500
base,3,33,d4b3,8470,44.68713105076741,5.619834710743802,49.69303423848878,0.1542776998597475,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2000,12,2000-2500
base,4,33,c4b3,954,34.59119496855346,3.668763102725367,61.740041928721176,0.0173767326642501,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2000,12,2000-2500
base,5,33,e1h1,71,16.901408450704224,2.8169014084507045,80.28169014084507,0.0012932369173603,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2000,12,2000-2500
base,6,33,c1g5,28,10.714285714285714,10.714285714285714,78.57142857142857,0.0005100089251561,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2000,12,2000-2500
base,7,33,c1e3,23,17.391304347826086,8.695652173913043,73.91304347826086,0.0004189359028068,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2000,12,2000-2500
base,8,33,f2f3,20,15.0,5.0,80.0,0.0003642920893972,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2000,12,2000-2500
base,9,33,c4e2,20,25.0,5.0,70.0,0.0003642920893972,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2000,12,2000-2500
base,10,33,a2a4,16,12.5,18.75,68.75,0.0002914336715178,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2000,12,2000-2500
base,11,33,c4f7,12,33.33333333333333,25.0,41.66666666666667,0.0002185752536383,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2000,12,2000-2500
target,0,33,d4f5,226,48.67256637168141,8.4070796460177,42.92035398230089,0.386986301369863,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2500,12,2000-2500
target,1,33,d4e2,165,60.60606060606061,6.0606060606060606,33.33333333333333,0.2825342465753425,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2500,12,2000-2500
target,2,33,d4f3,132,54.54545454545454,3.787878787878788,41.66666666666667,0.2260273972602739,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2500,12,2000-2500
target,3,33,c4b3,26,19.23076923076924,11.538461538461538,69.23076923076923,0.0445205479452054,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2500,12,2000-2500
target,4,33,d4b3,24,41.66666666666667,8.333333333333332,50.0,0.0410958904109589,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2500,12,2000-2500
target,5,33,g2g4,4,0.0,0.0,100.0,0.0068493150684931,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2500,12,2000-2500
target,6,33,a2a4,2,50.0,0.0,50.0,0.0034246575342465,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2500,12,2000-2500
target,7,33,c1e3,2,50.0,0.0,50.0,0.0034246575342465,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2500,12,2000-2500
target,8,33,e1h1,2,50.0,0.0,50.0,0.0034246575342465,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2500,12,2000-2500
target,9,33,c4e2,1,100.0,0.0,0.0,0.0017123287671232,rnbqkb1r/1p3ppp/p2p1n2/4p3/2BNP3/2N5/PPP2PPP/R1BQK2R w KQkq - 0 7,2500,12,2000-2500
base,0,34,f8e7,98,33.6734693877551,7.142857142857142,59.18367346938776,0.3904382470119522,rn1qkb1r/1b3ppp/p2p1n2/1p2p3/4P3/1BN3N1/PPP2PPP/R1BQK2R b KQkq - 3 9,2000,17,2000-2500
base,1,34,b8d7,71,33.80281690140845,2.8169014084507045,63.38028169014085,0.2828685258964143,rn1qkb1r/1b3ppp/p2p1n2/1p2p3/4P3/1BN3N1/PPP2PPP/R1BQK2R b KQkq - 3 9,2000,17,2000-2500
base,2,34,g7g6,35,28.57142857142857,5.714285714285714,65.71428571428571,0.1394422310756972,rn1qkb1r/1b3ppp/p2p1n2/1p2p3/4P3/1BN3N1/PPP2PPP/R1BQK2R b KQkq - 3 9,2000,17,2000-2500
base,3,34,b8c6,17,41.17647058823529,0.0,58.82352941176471,0.0677290836653386,rn1qkb1r/1b3ppp/p2p1n2/1p2p3/4P3/1BN3N1/PPP2PPP/R1BQK2R b KQkq - 3 9,2000,17,2000-2500
base,4,34,b5b4,16,12.5,0.0,87.5,0.0637450199203187,rn1qkb1r/1b3ppp/p2p1n2/1p2p3/4P3/1BN3N1/PPP2PPP/R1BQK2R b KQkq - 3 9,2000,17,2000-2500
base,5,34,h7h5,6,66.66666666666666,0.0,33.33333333333333,0.0239043824701195,rn1qkb1r/1b3ppp/p2p1n2/1p2p3/4P3/1BN3N1/PPP2PPP/R1BQK2R b KQkq - 3 9,2000,17,2000-2500
base,6,34,h7h6,6,50.0,0.0,50.0,0.0239043824701195,rn1qkb1r/1b3ppp/p2p1n2/1p2p3/4P3/1BN3N1/PPP2PPP/R1BQK2R b KQkq - 3 9,2000,17,2000-2500
base,7,34,d8c7,2,50.0,0.0,50.0,0.0079681274900398,rn1qkb1r/1b3ppp/p2p1n2/1p2p3/4P3/1BN3N1/PPP2PPP/R1BQK2R b KQkq - 3 9,2000,17,2000-2500
target,0,34,b8d7,3,33.33333333333333,0.0,66.66666666666666,0.75,rn1qkb1r/1b3ppp/p2p1n2/1p2p3/4P3/1BN3N1/PPP2PPP/R1BQK2R b KQkq - 3 9,2500,17,2000-2500
target,1,34,h7h5,1,100.0,0.0,0.0,0.25,rn1qkb1r/1b3ppp/p2p1n2/1p2p3/4P3/1BN3N1/PPP2PPP/R1BQK2R b KQkq - 3 9,2500,17,2000-2500
base,0,35,g1f3,1673822,50.362404126603664,6.150355294649012,43.48724057874732,0.3033620585286427,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2000,6,2000-2500
base,1,35,c1g5,1656765,49.85873071920278,6.509613614483648,43.63165566631357,0.3002706625305478,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2000,6,2000-2500
base,2,35,c4d5,1224403,52.43575848801416,6.124454121722995,41.43978739026284,0.2219097458084824,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2000,6,2000-2500
base,3,35,e2e3,391049,47.17490646952172,6.2675010037105325,46.55759252676774,0.070873384162454,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2000,6,2000-2500
base,4,35,c1f4,287746,50.35169906792797,6.183926101492288,43.46437483057975,0.0521508373610711,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2000,6,2000-2500
base,5,35,f2f3,84937,51.19205999740984,4.3467511214194055,44.46118888117075,0.0153939087700169,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2000,6,2000-2500
base,6,35,g2g3,69992,49.34563950165733,6.232140816093268,44.4222196822494,0.0126852898340066,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2000,6,2000-2500
base,7,35,a2a3,54553,48.8460762927795,5.752204278408154,45.40171942881235,0.0098871387632096,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2000,6,2000-2500
base,8,35,c4c5,29570,43.980385525870815,5.207981061887048,50.81163341224214,0.0053592413474622,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2000,6,2000-2500
base,9,35,e2e4,25650,47.80116959064327,4.651072124756335,47.54775828460039,0.0046487839216234,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2000,6,2000-2500
base,10,35,d1c2,14195,48.200070447340615,5.163790066924974,46.63613948573441,0.0025726895815768,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2000,6,2000-2500
base,11,35,c1d2,4890,46.29856850715746,5.051124744376278,48.65030674846626,0.000886259390906,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2000,6,2000-2500
target,0,35,c4d5,75135,47.66353896319958,10.556997404671591,41.77946363212883,0.5489956816869918,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2500,6,2000-2500
target,1,35,g1f3,34213,45.73407768976705,10.671382223131555,43.59454008710139,0.2499872131171497,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2500,6,2000-2500
target,2,35,c1g5,22910,45.25534701003928,12.077695329550414,42.6669576604103,0.1673985634850466,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2500,6,2000-2500
target,3,35,e2e3,1846,48.10400866738895,11.267605633802818,40.62838569880823,0.0134883347094454,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2500,6,2000-2500
target,4,35,c1f4,1247,44.34643143544507,11.627906976744184,44.025661587810745,0.0091115673795658,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2500,6,2000-2500
target,5,35,g2g3,569,40.421792618629176,11.247803163444638,48.33040421792619,0.0041575636238756,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2500,6,2000-2500
target,6,35,d1c2,368,48.09782608695652,11.956521739130435,39.94565217391305,0.0026888987936489,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2500,6,2000-2500
target,7,35,f2f3,264,42.42424242424242,10.984848484848484,46.590909090909086,0.0019289926128351,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2500,6,2000-2500
target,8,35,a2a3,143,40.55944055944056,12.587412587412588,46.85314685314685,0.001044870998619,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2500,6,2000-2500
target,9,35,c4c5,73,45.20547945205479,6.849315068493151,47.94520547945205,0.0005333956846097,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2500,6,2000-2500
target,10,35,c3d5,47,8.51063829787234,12.76595744680851,78.72340425531915,0.0003434191394062,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2500,6,2000-2500
target,11,35,e2e4,44,50.0,2.272727272727273,47.72727272727273,0.0003214987688058,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4,2500,6,2000-2500
base,0,36,c1g5,41915,50.036979601574615,6.346176786353334,43.616843612072046,0.4619547247999647,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2000,8,2000-2500
base,1,36,c4d5,20579,54.88118956217504,5.806890519461587,39.31191991836338,0.2268058280247757,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2000,8,2000-2500
base,2,36,e2e3,10341,47.11343196982883,6.353350739773717,46.53321729039745,0.1139705071968611,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2000,8,2000-2500
base,3,36,c1f4,8394,50.548010483678816,6.230640934000477,43.22134858232071,0.0925121784557057,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2000,8,2000-2500
base,4,36,g2g3,6859,51.75681586237061,6.35661175098411,41.88657238664528,0.0755945951903366,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2000,8,2000-2500
base,5,36,a2a3,987,46.30192502532928,6.281661600810537,47.41641337386018,0.0108779509334979,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2000,8,2000-2500
base,6,36,d1c2,622,49.67845659163987,4.823151125401929,45.4983922829582,0.0068552031212114,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2000,8,2000-2500
base,7,36,f3e5,303,55.44554455445545,3.3003300330033,41.254125412541256,0.0033394317455419,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2000,8,2000-2500
base,8,36,h2h3,293,46.75767918088737,6.143344709897611,47.098976109215016,0.0032292194767121,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2000,8,2000-2500
base,9,36,a2a4,172,48.25581395348838,2.9069767441860463,48.837209302325576,0.0018956510238719,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2000,8,2000-2500
base,10,36,b2b3,140,42.85714285714285,7.142857142857142,50.0,0.0015429717636167,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2000,8,2000-2500
base,11,36,d1a4,129,51.93798449612403,3.875968992248062,44.18604651162791,0.0014217382679039,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2000,8,2000-2500
target,0,36,c4d5,270,61.48148148148148,5.925925925925927,32.592592592592595,0.4954128440366973,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2500,8,2000-2500
target,1,36,c1g5,184,50.0,9.782608695652174,40.21739130434783,0.3376146788990826,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2500,8,2000-2500
target,2,36,c1f4,36,52.77777777777778,16.666666666666664,30.55555555555556,0.0660550458715596,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2500,8,2000-2500
target,3,36,g2g3,36,52.77777777777778,11.11111111111111,36.11111111111111,0.0660550458715596,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2500,8,2000-2500
target,4,36,e2e3,16,56.25,18.75,25.0,0.0293577981651376,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2500,8,2000-2500
target,5,36,g2g4,1,0.0,0.0,100.0,0.0018348623853211,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2500,8,2000-2500
target,6,36,h2h3,1,100.0,0.0,0.0,0.0018348623853211,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2500,8,2000-2500
target,7,36,a2a3,1,0.0,0.0,100.0,0.0018348623853211,rnbqkb1r/p1p2ppp/1p2pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,2500,8,2000-2500
base,0,37,e2e3,182887,49.78593339056358,5.345377200129041,44.868689409307386,0.5037695882237898,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2000,6,2000-2500
base,1,37,c3b5,88608,51.90050559768869,5.4972462983026364,42.602248104008666,0.2440742954574878,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2000,6,2000-2500
base,2,37,g1f3,36986,47.62072135402585,5.429081273995566,46.95019737197859,0.1018794227585618,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2000,6,2000-2500
base,3,37,d1d2,18841,48.61206942306672,4.559205986943368,46.82872458998992,0.051898291358732,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2000,6,2000-2500
base,4,37,f2f3,17429,48.05209707958001,4.595788628148488,47.3521142922715,0.0480088806375107,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2000,6,2000-2500
base,5,37,a2a3,11051,45.79676047416523,5.547009320423491,48.65623020541128,0.030440423427915,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2000,6,2000-2500
base,6,37,d1d3,3313,45.6987624509508,4.437066103229701,49.8641714458195,0.0091257915859815,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2000,6,2000-2500
base,7,37,e2e4,1492,46.31367292225201,3.954423592493297,49.73190348525469,0.0041097739348881,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2000,6,2000-2500
base,8,37,h2h3,1097,41.56791248860529,5.560619872379216,52.8714676390155,0.0030217305674077,rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/2N5/PPP1PPPP/R2QKBNR w KQkq - 0 4,2000,6,2000-2500
